34,48,0.009577
34,33,0.005634
34,37,0.008008
34,39,0.007686
34,38,0.011176
34,40,0.001568
34,41,0.007602
34,43,0.010352
34,44,0.007013
34,45,0.008646
34,46,0.010823
34,47,0.010325
34,55,0.006241
34,56,0.008923
34,59,0.002833
34,60,0.009287
34,63,0.006773
34,70,0.008867
34,73,0.005839
34,77,0.008889
34,78,0.008409
34,82,0.007867
34,84,0.005817
34,85,0.007290
34,86,0.008243
34,88,0.002062
34,90,0.011684
34,94,0.009748
34,95,0.011026
34,96,0.004107
34,97,0.004229
34,98,0.003480
34,99,0.006433
34,100,0.004577
34,101,0.007948
34,57,0.006886
34,58,0.005413
34,64,0.006808
34,67,0.009072
34,71,0.003428
34,74,0.006515
34,75,0.001419
34,79,0.004256
34,114,0.006826
34,110,0.004785
34,113,0.006648
34,112,0.006163
34,111,0.008807
34,115,0.008734
34,116,0.008708
34,117,0.006830
34,122,0.005207
34,124,0.003647
34,125,0.006733
34,126,0.003977
34,129,0.007304
34,130,0.011733
34,131,0.004518
34,132,0.008306
34,133,0.005703
34,135,0.007565
34,136,0.010683
34,137,0.009057
34,138,0.003587
34,139,0.006460
34,140,0.007719
34,141,0.008283
34,142,0.007134
34,143,0.005172
34,144,0.008599
34,145,0.006416
34,146,0.010542
34,147,0.007404
34,148,0.005194
34,149,0.006868
34,150,0.004281
35,36,0.008761
35,42,0.009948
35,119,0.005602
35,128,0.008846
35,49,0.001605
35,50,0.004547
35,51,0.010883
35,52,0.008140
35,53,0.008063
35,54,0.008563
35,120,0.008028
35,61,0.009368
35,62,0.001480
35,65,0.001549
35,66,0.006800
35,68,0.007102
35,69,0.008580
35,72,0.009132
35,127,0.005322
35,76,0.002494
35,123,0.009820
35,121,0.009371
35,80,0.002400
35,81,0.008557
35,118,0.008714
35,83,0.007424
35,87,0.007425
35,89,0.007754
35,91,0.007103
35,92,0.008355
35,93,0.008011
35,108,0.010315
35,134,0.007064
35,102,0.008003
35,28,0.002005
35,30,0.006037
35,48,0.003570
35,33,0.007832
35,37,0.007752
35,39,0.009367
35,38,0.007425
35,40,0.001914
35,41,0.007560
35,43,0.008069
35,44,0.006628
35,45,0.010084
35,46,0.007344
35,47,0.009404
35,55,0.007994
35,56,0.011311
35,59,0.006328
35,60,0.008971
35,63,0.010333
35,70,0.009167
35,73,0.009657
35,77,0.009082
35,78,0.009071
35,82,0.011059
35,84,0.008596
35,85,0.006830
35,86,0.008830
35,88,0.001945
35,90,0.006841
35,94,0.009266
35,95,0.008633
35,96,0.007387
35,97,0.007590
35,98,0.007022
35,99,0.009668
35,100,0.007562
35,101,0.009009
35,57,0.009147
35,58,0.009076
35,64,0.009311
35,67,0.008691
35,71,0.006967
35,74,0.006351
35,75,0.001229
35,79,0.007585
35,114,0.009419
35,110,0.008437
35,113,0.006299
35,112,0.008790
35,111,0.007720
35,115,0.005834
35,116,0.002023
35,117,0.008332
35,122,0.008232
35,124,0.006663
35,125,0.007583
35,126,0.006868
35,129,0.007582
35,130,0.009062
35,131,0.006841
35,132,0.007924
35,133,0.007853
35,135,0.009203
35,136,0.007658
35,137,0.009905
35,138,0.005658
35,139,0.006537
35,140,0.006763
35,141,0.002508
35,142,0.006688
35,143,0.006726
35,144,0.009573
35,145,0.006818
35,146,0.005776
35,147,0.008739
35,148,0.008072
35,149,0.008786
35,150,0.007504
36,42,0.008802
36,119,0.008749
36,128,0.012917
36,49,0.001845
36,50,0.003384
36,51,0.009645
36,52,0.008598
36,53,0.008228
36,54,0.009482
36,120,0.008322
36,61,0.009545
36,62,0.001233
36,65,0.001346
36,66,0.007270
36,68,0.007117
36,69,0.006867
36,72,0.009242
36,127,0.004549
36,76,0.003208
36,123,0.009073
36,121,0.006250
36,80,0.001930
36,81,0.007765
36,118,0.007844
36,83,0.005825
36,87,0.008469
36,89,0.007756
36,91,0.006547
36,92,0.007767
36,93,0.008370
36,108,0.010066
36,134,0.007360
36,102,0.008257
36,28,0.001649
36,30,0.005508
36,48,0.005730
36,33,0.007990
36,37,0.009925
36,39,0.010249
36,38,0.008220
36,40,0.001862
36,41,0.007954
36,43,0.010124
36,44,0.009669
36,45,0.009730
36,46,0.008054
36,47,0.007149
36,55,0.007630
36,56,0.009175
36,59,0.006002
36,60,0.008569
36,63,0.007544
36,70,0.009505
36,73,0.008613
36,77,0.007087
36,78,0.007678
36,82,0.008984
36,84,0.007854
36,85,0.009576
36,86,0.009896
36,88,0.001360
36,90,0.005160
36,94,0.007916
36,95,0.007277
36,96,0.007716
36,97,0.006760
36,98,0.007198
36,99,0.009026
36,100,0.008811
36,101,0.009457
36,57,0.009058
36,58,0.008369
36,64,0.008999
36,67,0.007908
36,71,0.005864
36,74,0.007804
36,75,0.001259
36,79,0.006892
36,114,0.008934
36,110,0.007102
36,113,0.008761
36,112,0.008631
36,111,0.007227
36,115,0.005458
36,116,0.002384
36,117,0.009101
36,122,0.008386
36,124,0.007884
36,125,0.007879
36,126,0.008127
36,129,0.008482
36,130,0.007224
36,131,0.007547
36,132,0.007826
36,133,0.008168
36,135,0.007592
36,136,0.008088
36,137,0.008829
36,138,0.006727
36,139,0.007952
36,140,0.006091
36,141,0.002325
36,142,0.008152
36,143,0.007211
36,144,0.007897
36,145,0.007820
36,146,0.006927
36,147,0.008648
36,148,0.008061
36,149,0.008759
36,150,0.006606
42,119,0.007485
42,128,0.008419
42,49,0.001543
42,50,0.005225
42,51,0.011345
42,52,0.007693
42,53,0.006592
42,54,0.008837
42,120,0.007793
42,61,0.007525
42,62,0.001231
42,65,0.001409
42,66,0.005669
42,68,0.006532
42,69,0.008263
42,72,0.008726
42,127,0.006054
42,76,0.004674
42,123,0.009936
42,121,0.009348
42,80,0.002040
42,81,0.006809
42,118,0.007881
42,83,0.008582
42,87,0.007666
42,89,0.007597
42,91,0.007392
42,92,0.007476
42,93,0.007098
42,108,0.009886
42,134,0.007679
42,102,0.007348
42,28,0.002020
42,30,0.008660
42,48,0.005457
42,33,0.007095
42,37,0.009707
42,39,0.011249
42,38,0.008815
42,40,0.002285
42,41,0.007661
42,43,0.008872
42,44,0.007964
42,45,0.011414
42,46,0.010225
42,47,0.008513
42,55,0.007694
42,56,0.009705
42,59,0.005270
42,60,0.010737
42,63,0.009122
42,70,0.008516
42,73,0.008000
42,77,0.008654
42,78,0.008441
42,82,0.009621
42,84,0.007826
42,85,0.007776
42,86,0.009761
42,88,0.001560
42,90,0.007617
42,94,0.008262
42,95,0.008346
42,96,0.006323
42,97,0.006392
42,98,0.006063
42,99,0.009915
42,100,0.007162
42,101,0.008794
42,57,0.008171
42,58,0.007928
42,64,0.008006
42,67,0.008294
42,71,0.005621
42,74,0.007340
42,75,0.001529
42,79,0.006533
42,114,0.008476
42,110,0.007241
42,113,0.007342
42,112,0.007655
42,111,0.007366
42,115,0.007353
42,116,0.003749
42,117,0.008167
42,122,0.007310
42,124,0.006191
42,125,0.007766
42,126,0.006421
42,129,0.007327
42,130,0.008539
42,131,0.006773
42,132,0.007357
42,133,0.007592
42,135,0.008583
42,136,0.008441
42,137,0.009220
42,138,0.005731
42,139,0.006489
42,140,0.007866
42,141,0.004104
42,142,0.007559
42,143,0.007105
42,144,0.008113
42,145,0.007570
42,146,0.007593
42,147,0.007546
42,148,0.007749
42,149,0.008477
42,150,0.005938
119,128,0.012063
119,49,0.002430
119,50,0.009864
119,51,0.008993
119,52,0.009508
119,53,0.004947
119,54,0.006990
119,120,0.005227
119,61,0.006071
119,62,0.002393
119,65,0.001464
119,66,0.004241
119,68,0.005381
119,69,0.010497
119,72,0.008197
119,127,0.009251
119,76,0.010622
119,123,0.010516
119,121,0.008740
119,80,0.001746
119,81,0.004801
119,118,0.005012
119,83,0.012015
119,87,0.008315
119,89,0.005737
119,91,0.011808
119,92,0.004207
119,93,0.005517
119,108,0.008781
119,134,0.009608
119,102,0.004818
119,28,0.001166
119,30,0.012410
119,48,0.011405
119,33,0.006064
119,37,0.010649
119,39,0.008668
119,38,0.012573
119,40,0.001117
119,41,0.008169
119,43,0.013339
119,44,0.009285
119,45,0.008429
119,46,0.011530
119,47,0.007770
119,55,0.006370
119,56,0.008133
119,59,0.002997
119,60,0.009445
119,63,0.006541
119,70,0.007739
119,73,0.005082
119,77,0.007823
119,78,0.007795
119,82,0.006860
119,84,0.005109
119,85,0.008767
119,86,0.009687
119,88,0.001759
119,90,0.011559
119,94,0.010042
119,95,0.011083
119,96,0.003689
119,97,0.003517
119,98,0.003475
119,99,0.006698
119,100,0.004971
119,101,0.008506
119,57,0.007010
119,58,0.005027
119,64,0.006694
119,67,0.008537
119,71,0.003384
119,74,0.008112
119,75,0.000534
119,79,0.004391
119,114,0.007228
119,110,0.004267
119,113,0.008501
119,112,0.006215
119,111,0.006525
119,115,0.008375
119,116,0.008276
119,117,0.007381
119,122,0.004279
119,124,0.004578
119,125,0.007046
119,126,0.004410
119,129,0.007930
119,130,0.008707
119,131,0.005834
119,132,0.007816
119,133,0.004868
119,135,0.006935
119,136,0.011285
119,137,0.008880
119,138,0.004436
119,139,0.008163
119,140,0.007496
119,141,0.008475
119,142,0.008686
119,143,0.005563
119,144,0.006848
119,145,0.006715
119,146,0.010409
119,147,0.006603
119,148,0.004996
119,149,0.007156
119,150,0.003816
128,49,0.000867
128,50,0.003350
128,51,0.008625
128,52,0.009783
128,53,0.008352
128,54,0.008649
128,120,0.008506
128,61,0.009687
128,62,0.001313
128,65,0.001166
128,66,0.007692
128,68,0.007939
128,69,0.007086
128,72,0.009645
128,127,0.004452
128,76,0.003056
128,123,0.009345
128,121,0.006957
128,80,0.002018
128,81,0.007719
128,118,0.007461
128,83,0.006063
128,87,0.009405
128,89,0.008034
128,91,0.007135
128,92,0.007948
128,93,0.008430
128,108,0.009509
128,134,0.007502
128,102,0.008353
128,28,0.001214
128,30,0.005555
128,48,0.005307
128,33,0.009069
128,37,0.009088
128,39,0.008670
128,38,0.008482
128,40,0.001826
128,41,0.008903
128,43,0.009988
128,44,0.009342
128,45,0.008915
128,46,0.007343
128,47,0.006543
128,55,0.008859
128,56,0.008272
128,59,0.006083
128,60,0.007924
128,63,0.008123
128,70,0.009054
128,73,0.009064
128,77,0.006376
128,78,0.007205
128,82,0.008378
128,84,0.007785
128,85,0.009157
128,86,0.008802
128,88,0.001702
128,90,0.005098
128,94,0.008510
128,95,0.006897
128,96,0.007663
128,97,0.006526
128,98,0.006838
128,99,0.009065
128,100,0.008302
128,101,0.010268
128,57,0.008767
128,58,0.007962
128,64,0.008848
128,67,0.007898
128,71,0.006144
128,74,0.008309
128,75,0.001068
128,79,0.007396
128,114,0.009082
128,110,0.007836
128,113,0.009010
128,112,0.008463
128,111,0.007537
128,115,0.005018
128,116,0.002605
128,117,0.009674
128,122,0.007995
128,124,0.008456
128,125,0.008307
128,126,0.007416
128,129,0.009451
128,130,0.007672
128,131,0.008078
128,132,0.007627
128,133,0.007846
128,135,0.007930
128,136,0.008308
128,137,0.009035
128,138,0.006249
128,139,0.007726
128,140,0.005377
128,141,0.002302
128,142,0.008488
128,143,0.007990
128,144,0.008291
128,145,0.008219
128,146,0.007008
128,147,0.008832
128,148,0.008100
128,149,0.008975
128,150,0.006785
49,50,0.008078
49,51,0.008080
49,52,0.005792
49,53,0.004213
49,54,0.004143
49,120,0.003083
49,61,0.003741
49,62,0.051758
49,65,0.047568
49,66,0.002211
49,68,0.002663
49,69,0.003638
49,72,0.003798
49,127,0.006416
49,76,0.004011
49,123,0.004595
49,121,0.007553
49,80,0.033143
49,81,0.003137
49,118,0.003336
49,83,0.008306
49,87,0.003951
49,89,0.003408
49,91,0.006814
49,92,0.003330
49,93,0.002893
49,108,0.006966
49,134,0.004320
49,102,0.003174
49,28,0.040502
49,30,0.005353
49,48,0.006227
49,33,0.003083
49,37,0.007804
49,39,0.007323
49,38,0.007580
49,40,0.029332
49,41,0.004533
49,43,0.006617
49,44,0.005397
49,45,0.007194
49,46,0.007545
49,47,0.006605
49,55,0.003249
49,56,0.004562
49,59,0.001624
49,60,0.008135
49,63,0.004951
49,70,0.005535
49,73,0.004160
49,77,0.005882
49,78,0.004776
49,82,0.005615
49,84,0.004874
49,85,0.005650
49,86,0.005755
49,88,0.034277
49,90,0.006539
49,94,0.005747
49,95,0.009591
49,96,0.004004
49,97,0.003500
49,98,0.002166
49,99,0.005221
49,100,0.003013
49,101,0.004665
49,57,0.003271
49,58,0.003771
49,64,0.003805
49,67,0.003503
49,71,0.002670
49,74,0.002374
49,75,0.017016
49,79,0.001394
49,114,0.003247
49,110,0.002127
49,113,0.003008
49,112,0.003439
49,111,0.002403
49,115,0.004746
49,116,0.000171
49,117,0.003693
49,122,0.002014
49,124,0.002137
49,125,0.003221
49,126,0.002347
49,129,0.001467
49,130,0.000166
49,131,0.000312
49,132,0.000124
49,135,0.000096
49,136,0.000242
49,139,0.000146
49,140,0.000114
49,141,0.000290
49,142,0.000104
49,143,0.000500
49,144,0.000368
49,145,0.000305
49,146,0.000399
49,147,0.000295
49,148,0.000603
49,149,0.000261
49,150,0.000133
50,51,0.010532
50,52,0.007625
50,53,0.002216
50,54,0.004313
50,120,0.001522
50,61,0.000971
50,62,0.003728
50,65,0.002664
50,68,0.000986
50,69,0.014659
50,72,0.004208
50,127,0.024562
50,76,0.023774
50,123,0.012197
50,121,0.014349
50,80,0.002096
50,81,0.001009
50,118,0.002902
50,83,0.017479
50,87,0.005753
50,89,0.003690
50,91,0.018251
50,92,0.000877
50,93,0.002102
50,108,0.009174
50,134,0.009947
50,102,0.000526
50,28,0.001785
50,30,0.019653
50,48,0.017237
50,33,0.002554
50,37,0.008338
50,39,0.006146
50,38,0.014600
50,40,0.000608
50,41,0.007180
50,43,0.010824
50,44,0.007257
50,45,0.006412
50,46,0.014885
50,47,0.012604
50,55,0.006858
50,56,0.006370
50,60,0.009189
50,63,0.005247
50,70,0.004481
50,73,0.002446
50,77,0.009798
50,78,0.009678
50,82,0.005365
50,84,0.003313
50,85,0.007319
50,86,0.006876
50,88,0.001982
50,90,0.019295
50,94,0.012032
50,95,0.017070
50,96,0.000357
50,97,0.001409
50,98,0.000120
50,99,0.003146
50,100,0.001510
50,101,0.006199
50,57,0.004092
50,58,0.000946
50,64,0.003808
50,67,0.009077
50,71,0.000085
50,74,0.005429
50,75,0.000701
50,79,0.001211
50,114,0.005500
50,110,0.001259
50,113,0.004827
50,112,0.002560
50,111,0.005691
50,115,0.012761
50,116,0.023605
50,117,0.005553
50,122,0.001791
50,125,0.005392
50,126,0.000677
50,129,0.005174
50,130,0.011563
50,131,0.003002
50,132,0.008241
50,133,0.001992
50,135,0.005264
50,136,0.015743
50,137,0.008472
50,138,0.001167
50,139,0.006065
50,140,0.009623
50,141,0.019036
50,142,0.008794
50,143,0.003075
50,144,0.006711
50,145,0.004862
50,146,0.013355
50,147,0.004670
50,148,0.001086
50,149,0.003410
50,150,0.000920
51,52,0.008616
51,53,0.007445
51,54,0.008971
51,120,0.008393
51,61,0.007767
51,62,0.001973
51,65,0.001456
51,66,0.006681
51,68,0.006961
51,69,0.008778
51,72,0.008442
51,127,0.005952
51,76,0.004387
51,123,0.010107
51,121,0.009647
51,80,0.001946
51,81,0.007015
51,118,0.007773
51,83,0.008224
51,87,0.007572
51,89,0.006928
51,91,0.007360
51,92,0.007375
51,93,0.008104
51,108,0.009497
51,134,0.008129
51,102,0.007623
51,28,0.002021
51,30,0.007270
51,48,0.005716
51,33,0.007804
51,37,0.008801
51,39,0.010781
51,38,0.008843
51,40,0.002045
51,41,0.007626
51,43,0.008366
51,44,0.006838
51,45,0.010087
51,46,0.009367
51,47,0.008987
51,55,0.007149
51,56,0.010949
51,59,0.005298
51,60,0.009161
51,63,0.008110
51,70,0.008623
51,73,0.008560
51,77,0.008708
51,78,0.008099
51,82,0.009190
51,84,0.007308
51,85,0.008140
51,86,0.008849
51,88,0.001771
51,90,0.007783
51,94,0.008660
51,95,0.008253
51,96,0.006642
51,97,0.006790
51,98,0.006207
51,99,0.009647
51,100,0.007610
51,101,0.008555
51,57,0.008715
51,58,0.008940
51,64,0.008091
51,67,0.008034
51,71,0.005644
51,74,0.006911
51,75,0.001418
51,79,0.006513
51,114,0.008954
51,110,0.006724
51,113,0.007118
51,112,0.007717
51,111,0.007435
51,115,0.006128
51,116,0.003008
51,117,0.008300
51,122,0.008435
51,124,0.006073
51,125,0.008034
51,126,0.007115
51,129,0.007983
51,130,0.009804
51,131,0.006123
51,132,0.007822
51,133,0.008236
51,135,0.008542
51,136,0.007923
51,137,0.009575
51,138,0.005779
51,139,0.006901
51,140,0.006931
51,141,0.003476
51,142,0.006415
51,143,0.006454
51,144,0.008523
51,145,0.006546
51,146,0.007730
51,147,0.008305
51,148,0.007222
51,149,0.008349
51,150,0.006188
52,53,0.008005
52,54,0.008113
52,120,0.007979
52,61,0.008788
52,62,0.001796
52,65,0.001135
52,66,0.007266
52,68,0.007814
52,69,0.008841
52,72,0.009986
52,127,0.005059
52,76,0.002943
52,123,0.009506
52,121,0.007940
52,80,0.001552
52,81,0.007905
52,118,0.007634
52,83,0.006665
52,87,0.008967
52,89,0.007979
52,91,0.007996
52,92,0.007363
52,93,0.008437
52,108,0.008682
52,134,0.007369
52,102,0.007876
52,28,0.001732
52,30,0.005748
52,48,0.004523
52,33,0.008353
52,37,0.007654
52,39,0.008244
52,38,0.007312
52,40,0.001695
52,41,0.008735
52,43,0.009084
52,44,0.008179
52,45,0.008648
52,46,0.007717
52,47,0.007881
52,55,0.007675
52,56,0.008601
52,59,0.005571
52,60,0.007951
52,63,0.007708
52,70,0.008854
52,73,0.008886
52,77,0.007208
52,78,0.007123
52,82,0.008985
52,84,0.007642
52,85,0.008204
52,86,0.008167
52,88,0.001851
52,90,0.006777
52,94,0.009177
52,95,0.007497
52,96,0.008364
52,97,0.006993
52,98,0.006413
52,99,0.008036
52,100,0.007833
52,101,0.011294
52,57,0.008751
52,58,0.007816
52,64,0.009098
52,67,0.008556
52,71,0.005677
52,74,0.007592
52,75,0.000677
52,79,0.007257
52,114,0.009239
52,110,0.009181
52,113,0.007969
52,112,0.010369
52,111,0.007688
52,115,0.004887
52,116,0.002779
52,117,0.008917
52,122,0.007719
52,124,0.007424
52,125,0.008567
52,126,0.007031
52,129,0.011977
52,130,0.007975
52,131,0.007510
52,132,0.007765
52,133,0.008081
52,135,0.008182
52,136,0.006948
52,137,0.009566
52,138,0.005870
52,139,0.007477
52,140,0.005174
52,141,0.002843
52,142,0.007033
52,143,0.007479
52,144,0.010680
52,145,0.007765
52,146,0.006597
52,147,0.008543
52,148,0.008131
52,149,0.008067
52,150,0.006856
53,54,0.011047
53,120,0.011616
53,61,0.009624
53,62,0.000649
53,65,0.000760
53,66,0.010543
53,68,0.014069
53,69,0.005226
53,72,0.009843
53,127,0.002095
53,76,0.000703
53,123,0.007472
53,121,0.004739
53,80,0.001511
53,81,0.011751
53,118,0.011413
53,83,0.003765
53,87,0.007763
53,89,0.009512
53,91,0.003772
53,92,0.012489
53,93,0.010536
53,108,0.007990
53,134,0.006896
53,102,0.011334
53,28,0.001379
53,30,0.002493
53,48,0.001972
53,33,0.010464
53,37,0.007135
53,39,0.008164
53,38,0.005711
53,40,0.001371
53,41,0.007068
53,43,0.006975
53,44,0.007261
53,45,0.009181
53,46,0.004339
53,47,0.006696
53,55,0.007395
53,56,0.008474
53,59,0.012324
53,60,0.007547
53,63,0.008047
53,70,0.009122
53,73,0.011963
53,77,0.007207
53,78,0.006865
53,82,0.009697
53,84,0.011102
53,85,0.007605
53,86,0.008283
53,88,0.001181
53,90,0.003038
53,94,0.006745
53,95,0.005260
53,96,0.014169
53,97,0.010126
53,98,0.013825
53,99,0.009353
53,100,0.010793
53,101,0.009704
53,57,0.012022
53,58,0.010779
53,64,0.010299
53,67,0.007547
53,71,0.012299
53,74,0.007837
53,75,0.001162
53,79,0.011387
53,114,0.009398
53,110,0.008696
53,113,0.008502
53,112,0.008170
53,111,0.009887
53,115,0.003209
53,117,0.008490
53,122,0.011426
53,124,0.009648
53,125,0.009976
53,126,0.010861
53,129,0.006875
53,130,0.005781
53,131,0.007782
53,132,0.007180
53,133,0.011428
53,135,0.007537
53,136,0.005462
53,137,0.008099
53,138,0.007572
53,139,0.007508
53,140,0.004165
53,142,0.006608
53,143,0.010191
53,144,0.007961
53,145,0.008718
53,146,0.004604
53,147,0.009389
53,148,0.011179
53,149,0.010085
53,150,0.013652
54,120,0.012486
54,61,0.008589
54,62,0.000828
54,65,0.001009
54,66,0.008005
54,68,0.009191
54,69,0.005620
54,72,0.009077
54,127,0.002686
54,76,0.001646
54,123,0.008259
54,121,0.005573
54,80,0.002100
54,81,0.011607
54,118,0.012359
54,83,0.004521
54,87,0.007859
54,89,0.008882
54,91,0.004532
54,92,0.011874
54,93,0.009122
54,108,0.008837
54,134,0.006823
54,102,0.009197
54,28,0.001546
54,30,0.003752
54,48,0.003622
54,33,0.009219
54,37,0.008444
54,39,0.009589
54,38,0.006900
54,40,0.001704
54,41,0.007307
54,43,0.007716
54,44,0.007928
54,45,0.009947
54,46,0.005694
54,47,0.007598
54,55,0.008034
54,56,0.009457
54,59,0.008130
54,60,0.008709
54,63,0.008113
54,70,0.009256
54,73,0.010249
54,77,0.007829
54,78,0.007569
54,82,0.009574
54,84,0.011090
54,85,0.008591
54,86,0.009185
54,88,0.001645
54,90,0.003643
54,94,0.007354
54,95,0.006405
54,96,0.009884
54,97,0.008475
54,98,0.009432
54,99,0.009356
54,100,0.009008
54,101,0.009351
54,57,0.013010
54,58,0.009458
54,64,0.009624
54,67,0.008282
54,71,0.008610
54,74,0.007465
54,75,0.001373
54,79,0.009171
54,114,0.009580
54,110,0.007985
54,113,0.008031
54,112,0.008458
54,111,0.011583
54,115,0.004582
54,116,0.000951
54,117,0.008609
54,122,0.011798
54,124,0.008045
54,125,0.009617
54,126,0.009122
54,129,0.007106
54,130,0.006912
54,131,0.007234
54,132,0.008045
54,133,0.009748
54,135,0.007730
54,136,0.007166
54,137,0.008805
54,138,0.007115
54,139,0.007349
54,140,0.005400
54,141,0.000809
54,142,0.007164
54,143,0.008459
54,144,0.007486
54,145,0.008730
54,146,0.005639
54,147,0.009009
54,148,0.009643
54,149,0.009956
54,150,0.008978
120,61,0.010992
120,62,0.000749
120,65,0.000936
120,66,0.010677
120,68,0.011322
120,69,0.004698
120,72,0.009528
120,127,0.001687
120,76,0.000154
120,123,0.006946
120,121,0.004663
120,80,0.001677
120,81,0.014188
120,118,0.013176
120,83,0.003230
120,87,0.007971
120,89,0.009891
120,91,0.003569
120,92,0.014804
120,93,0.010512
120,108,0.008044
120,134,0.006148
120,102,0.011675
120,28,0.001292
120,30,0.002173
120,48,0.001594
120,33,0.009420
120,37,0.007546
120,39,0.008940
120,38,0.005138
120,40,0.001252
120,41,0.007545
120,43,0.007078
120,44,0.007097
120,45,0.009445
120,46,0.004234
120,47,0.006771
120,55,0.007546
120,56,0.009655
120,59,0.010759
120,60,0.007850
120,63,0.008250
120,70,0.008747
120,73,0.011503
120,77,0.007454
120,78,0.006657
120,82,0.009709
120,84,0.012987
120,85,0.007916
120,86,0.007862
120,88,0.001008
120,90,0.002500
120,94,0.006173
120,95,0.004784
120,96,0.011913
120,97,0.010279
120,98,0.011125
120,99,0.010037
120,100,0.010798
120,101,0.009197
120,57,0.012978
120,58,0.011396
120,64,0.009505
120,67,0.007267
120,71,0.010371
120,74,0.007158
120,75,0.001346
120,79,0.010580
120,114,0.009390
120,110,0.009453
120,113,0.007327
120,112,0.008685
120,111,0.011255
120,115,0.002923
120,117,0.009217
120,122,0.014791
120,124,0.010258
120,125,0.008969
120,126,0.010713
120,129,0.007738
120,130,0.005880
120,131,0.008542
120,132,0.007067
120,133,0.010811
120,135,0.007951
120,136,0.005251
120,137,0.007680
120,138,0.008300
120,139,0.007007
120,140,0.003980
120,142,0.006606
120,143,0.008648
120,144,0.008114
120,145,0.008067
120,146,0.004260
120,147,0.008550
120,148,0.011390
120,149,0.009406
120,150,0.010351
61,62,0.000624
61,65,0.000690
61,66,0.012913
61,68,0.010060
61,69,0.004610
61,72,0.011247
61,127,0.001745
61,123,0.007107
61,121,0.005091
61,80,0.001601
61,81,0.012092
61,118,0.010265
61,83,0.002911
61,87,0.008477
61,89,0.009434
61,91,0.003369
61,92,0.012059
61,93,0.011410
61,108,0.007831
61,134,0.005613
61,102,0.012309
61,28,0.001174
61,30,0.001985
61,48,0.000668
61,33,0.009223
61,37,0.006919
61,39,0.009330
61,38,0.004403
61,40,0.001278
61,41,0.007686
61,43,0.007199
61,44,0.007287
61,45,0.009034
61,46,0.004052
61,47,0.006321
61,55,0.008155
61,56,0.010131
61,59,0.011175
61,60,0.006939
61,63,0.009102
61,70,0.008598
61,73,0.011782
61,77,0.007653
61,78,0.006673
61,82,0.011167
61,84,0.010629
61,85,0.007200
61,86,0.007589
61,88,0.000804
61,90,0.002060
61,94,0.006490
61,95,0.004537
61,96,0.011242
61,97,0.011763
61,98,0.010626
61,99,0.010730
61,100,0.010802
61,101,0.008718
61,57,0.009563
61,58,0.010981
61,64,0.010212
61,67,0.007175
61,71,0.010705
61,74,0.006081
61,75,0.001166
61,79,0.010548
61,114,0.009609
61,110,0.011832
61,113,0.006269
61,112,0.010765
61,111,0.007908
61,115,0.002959
61,117,0.009455
61,122,0.011651
61,124,0.011675
61,125,0.007582
61,126,0.010593
61,129,0.008856
61,130,0.005839
61,131,0.010303
61,132,0.006740
61,133,0.010446
61,135,0.008917
61,136,0.004598
61,137,0.008434
61,138,0.008001
61,139,0.006129
61,140,0.004585
61,142,0.006638
61,143,0.008350
61,144,0.008138
61,145,0.007426
61,146,0.003508
61,147,0.008328
61,148,0.011211
61,149,0.008575
61,150,0.009511
62,65,0.067596
62,66,0.002091
62,68,0.002617
62,69,0.008843
62,72,0.004584
62,127,0.007886
62,76,0.005728
62,123,0.005357
62,121,0.005645
62,80,0.036261
62,81,0.001895
62,118,0.002887
62,83,0.009089
62,87,0.005358
62,89,0.004684
62,91,0.006330
62,92,0.003177
62,93,0.004001
62,108,0.007738
62,134,0.005856
62,102,0.002727
62,28,0.035532
62,30,0.005833
62,48,0.005441
62,33,0.002750
62,37,0.006278
62,39,0.004967
62,38,0.009023
62,40,0.033981
62,41,0.004572
62,43,0.006566
62,44,0.006416
62,45,0.005745
62,46,0.006235
62,47,0.005314
62,55,0.003678
62,56,0.002992
62,59,0.000478
62,60,0.006115
62,63,0.003916
62,70,0.004821
62,73,0.003608
62,77,0.007123
62,78,0.004885
62,82,0.004618
62,84,0.003675
62,85,0.006549
62,86,0.003527
62,88,0.051921
62,90,0.006400
62,94,0.005363
62,95,0.006893
62,96,0.001901
62,97,0.001861
62,98,0.001996
62,99,0.003539
62,100,0.003605
62,101,0.003441
62,57,0.002933
62,58,0.003155
62,64,0.002577
62,67,0.003100
62,71,0.001463
62,74,0.002082
62,75,0.019347
62,79,0.001790
62,114,0.002569
62,110,0.002113
62,113,0.003129
62,112,0.003628
62,111,0.002038
62,115,0.005364
62,116,0.002882
62,117,0.004057
62,122,0.001800
62,124,0.001058
62,125,0.004351
62,126,0.002755
62,129,0.003545
62,130,0.000376
62,131,0.000235
62,132,0.000399
62,133,0.000285
62,135,0.000460
62,136,0.000136
62,137,0.000361
62,138,0.000382
62,139,0.000159
62,140,0.000185
62,141,0.000118
62,142,0.000185
62,143,0.000335
62,144,0.000078
62,146,0.000093
62,147,0.000218
62,148,0.000317
62,149,0.000357
62,150,0.000595
65,66,0.002771
65,68,0.001370
65,69,0.010197
65,72,0.005155
65,127,0.005509
65,76,0.005251
65,123,0.006128
65,121,0.006774
65,80,0.037761
65,81,0.002700
65,118,0.003060
65,83,0.008959
65,87,0.005353
65,89,0.005334
65,91,0.004762
65,92,0.003181
